,Adj Close,Close,High,Low,Open,Volume
2001-01-11,1.1160523891448975,1.2857142686843872,1.3214285373687744,1.1607142686843872,1.1607142686843872,200933600.0
2001-01-12,1.0656752586364746,1.2276785373687744,1.2857142686843872,1.21875,1.2767857313156128,105844200.0
2001-01-16,1.0617998838424683,1.2232142686843872,1.3035714626312256,1.2142857313156128,1.2455357313156128,76529600.0
2001-01-17,1.042424201965332,1.2008928060531616,1.2544642686843872,1.1785714626312256,1.2544642686843872,210218400.0
2001-01-18,1.1586793661117554,1.3348214626312256,1.3392857313156128,1.2589285373687744,1.2723214626312256,306752600.0
2001-01-19,1.2090569734573364,1.3928571939468384,1.3973214626312256,1.3348214626312256,1.3883928060531616,194166000.0
2001-01-22,1.1935560703277588,1.375,1.4017857313156128,1.3169642686843872,1.3616071939468384,129831800.0
2001-01-23,1.2710593938827515,1.4642857313156128,1.4955357313156128,1.3616071939468384,1.3794642686843872,219882600.0
2001-01-24,1.2710593938827515,1.4642857313156128,1.4776785373687744,1.3973214626312256,1.4732142686843872,179272800.0
2001-01-25,1.236183524131775,1.4241071939468384,1.46875,1.4107142686843872,1.46875,122427200.0
2001-01-26,1.212931752204895,1.3973214626312256,1.4151785373687744,1.3616071939468384,1.3928571939468384,120705200.0
2001-01-29,1.3446884155273438,1.5491071939468384,1.5535714626312256,1.3973214626312256,1.3973214626312256,213882200.0
2001-01-30,1.34856379032135,1.5535714626312256,1.5714285373687744,1.4910714626312256,1.5401785373687744,173105800.0
2001-01-31,1.3408129215240479,1.5446428060531616,1.6071428060531616,1.53125,1.5357142686843872,182676200.0
2001-02-01,1.3098117113113403,1.5089285373687744,1.5357142686843872,1.4642857313156128,1.4776785373687744,92423800.0
2001-02-02,1.2788101434707642,1.4732142686843872,1.5669642686843872,1.4642857313156128,1.5089285373687744,106835400.0
2001-02-05,1.2516839504241943,1.4419642686843872,1.46875,1.4107142686843872,1.4642857313156128,71528800.0
2001-02-06,1.3098117113113403,1.5089285373687744,1.5279017686843872,1.4285714626312256,1.4397321939468384,115677800.0
2001-02-07,1.2865605354309082,1.4821428060531616,1.4910714626312256,1.4151785373687744,1.4754464626312256,98471800.0
2001-02-08,1.2865605354309082,1.4821428060531616,1.5044642686843872,1.4419642686843872,1.46875,151032000.0
2001-02-09,1.1858055591583252,1.3660714626312256,1.4866071939468384,1.3348214626312256,1.4642857313156128,147520800.0
2001-02-12,1.2206825017929077,1.40625,1.4285714626312256,1.34375,1.3616071939468384,68530000.0
2001-02-13,1.1858055591583252,1.3660714626312256,1.4598214626312256,1.3571428060531616,1.4241071939468384,59267600.0
2001-02-14,1.2090569734573364,1.3928571939468384,1.4017857313156128,1.3214285373687744,1.3705357313156128,77280000.0
2001-02-15,1.2439335584640503,1.4330357313156128,1.46875,1.40625,1.40625,77854000.0
2001-02-16,1.1780554056167603,1.3571428060531616,1.3928571939468384,1.3392857313156128,1.3571428060531616,65977800.0
2001-02-20,1.1354283094406128,1.3080357313156128,1.3883928060531616,1.2991071939468384,1.3705357313156128,78723400.0
2001-02-21,1.1703050136566162,1.3482142686843872,1.4241071939468384,1.3035714626312256,1.3035714626312256,97564600.0
2001-02-22,1.1664296388626099,1.34375,1.3839285373687744,1.2857142686843872,1.3616071939468384,107990400.0
2001-02-23,1.1664296388626099,1.34375,1.3482142686843872,1.3035714626312256,1.3303571939468384,73466400.0
2001-02-26,1.2090569734573364,1.3928571939468384,1.40625,1.3258928060531616,1.3616071939468384,51609600.0
2001-02-27,1.2013064622879028,1.3839285373687744,1.3883928060531616,1.3348214626312256,1.3772321939468384,87129000.0
2001-02-28,1.1315531730651855,1.3035714626312256,1.3883928060531616,1.2946428060531616,1.3839285373687744,127058400.0
2001-03-01,1.1625550985336304,1.3392857313156128,1.3392857313156128,1.2276785373687744,1.2723214626312256,82615400.0
2001-03-02,1.1935560703277588,1.375,1.4598214626312256,1.3035714626312256,1.3080357313156128,101550400.0
2001-03-05,1.2633094787597656,1.4553571939468384,1.4642857313156128,1.375,1.3839285373687744,81043200.0
2001-03-06,1.333062767982483,1.5357142686843872,1.5758928060531616,1.4776785373687744,1.4799107313156128,182950600.0
2001-03-07,1.3175619840621948,1.5178571939468384,1.5446428060531616,1.4821428060531616,1.5223214626312256,104885200.0
2001-03-08,1.290435791015625,1.4866071939468384,1.5089285373687744,1.4598214626312256,1.4776785373687744,51214800.0
2001-03-09,1.2555590867996216,1.4464285373687744,1.4776785373687744,1.4285714626312256,1.4732142686843872,74783800.0
2001-03-12,1.1548043489456177,1.3303571939468384,1.4196428060531616,1.2946428060531616,1.40625,97755000.0
2001-03-13,1.212931752204895,1.3973214626312256,1.3973214626312256,1.2991071939468384,1.3482142686843872,110832400.0
2001-03-14,1.2671843767166138,1.4598214626312256,1.4642857313156128,1.3169642686843872,1.3214285373687744,119443800.0
2001-03-15,1.2206825017929077,1.40625,1.5267857313156128,1.40625,1.4910714626312256,132329400.0
2001-03-16,1.2168073654174805,1.4017857313156128,1.4508928060531616,1.3482142686843872,1.3571428060531616,117579000.0
2001-03-19,1.274935007095337,1.46875,1.4732142686843872,1.3928571939468384,1.4107142686843872,89002200.0
2001-03-20,1.2206825017929077,1.40625,1.4955357313156128,1.40625,1.4799107313156128,124801600.0
2001-03-21,1.247808575630188,1.4375,1.4910714626312256,1.3839285373687744,1.4129464626312256,92843800.0
2001-03-22,1.3408129215240479,1.5446428060531616,1.5535714626312256,1.4419642686843872,1.4553571939468384,180825400.0
2001-03-23,1.4260669946670532,1.6428571939468384,1.6830357313156128,1.5714285373687744,1.5758928060531616,236222000.0
2001-03-26,1.3504230976104736,1.5557142496109009,1.6964285373687744,1.5092856884002686,1.652142882347107,183612800.0
2001-03-27,1.4180067777633667,1.6335713863372803,1.6464285850524902,1.5642857551574707,1.5671428442001343,135955400.0
2001-03-28,1.3746044635772705,1.583571434020996,1.6071428060531616,1.5357142686843872,1.5771428346633911,146165600.0
2001-03-29,1.396925687789917,1.6092857122421265,1.6749999523162842,1.5357142686843872,1.5549999475479126,153266400.0
2001-03-30,1.3684043884277344,1.5764285326004028,1.6228570938110352,1.5242856740951538,1.610714316368103,100087400.0
2001-04-02,1.338642954826355,1.5421428680419922,1.618571400642395,1.5285714864730835,1.5778571367263794,85227800.0
2001-04-03,1.2549391984939575,1.4457142353057861,1.5285714864730835,1.4378571510314941,1.5257142782211304,92171800.0
2001-04-04,1.2090569734573364,1.3928571939468384,1.4464285373687744,1.3392857313156128,1.4114285707473755,171371200.0
2001-04-05,1.2940007448196411,1.4907143115997314,1.6071428060531616,1.4285714626312256,1.4714285135269165,111690600.0
2001-04-06,1.2766401767730713,1.4707143306732178,1.5028570890426636,1.4214285612106323,1.485714316368103,81222400.0
2001-04-09,1.273539662361145,1.4671428203582764,1.5242856740951538,1.4328571557998657,1.4778571128845215,66645600.0
2001-04-10,1.3665441274642944,1.5742857456207275,1.6214286088943481,1.4842857122421265,1.4928570985794067,114343600.0
2001-04-11,1.35166335105896,1.5571428537368774,1.6428571939468384,1.5199999809265137,1.6414285898208618,83524000.0
2001-04-12,1.3901052474975586,1.6014286279678345,1.6442856788635254,1.5107142925262451,1.5299999713897705,74733400.0
2001-04-16,1.3293423652648926,1.531428575515747,1.600000023841858,1.4900000095367432,1.5778571367263794,71306200.0
2001-04-17,1.2648593187332153,1.4571428298950195,1.5149999856948853,1.399999976158142,1.514285683631897,171299800.0
2001-04-18,1.4130462408065796,1.6278570890426636,1.7200000286102295,1.5057142972946167,1.5407142639160156,275210600.0
2001-04-19,1.5947151184082031,1.837142825126648,1.8392857313156128,1.6857142448425293,1.8250000476837158,468417600.0
2001-04-20,1.5525529384613037,1.7885714769363403,1.8307143449783325,1.7571429014205933,1.7807142734527588,173350800.0
2001-04-23,1.5035706758499146,1.7321428060531616,1.7857142686843872,1.7142857313156128,1.7385714054107666,135381400.0
2001-04-24,1.4899299144744873,1.716428518295288,1.7678571939468384,1.6792857646942139,1.7378571033477783,94284400.0
2001-04-25,1.5327121019363403,1.7657142877578735,1.7757142782211304,1.683571457862854,1.729285717010498,82695200.0
2001-04-26,1.5308518409729004,1.7635713815689087,1.8642857074737549,1.76285719871521,1.7978571653366089,199924200.0
2001-04-27,1.624476432800293,1.8714286088943481,1.8778570890426636,1.7678571939468384,1.7999999523162842,113253000.0
2001-04-30,1.5804541110992432,1.8207142353057861,1.9371428489685059,1.7764285802841187,1.9071428775787354,123694200.0
2001-05-01,1.6077356338500977,1.8521428108215332,1.8928571939468384,1.7999999523162842,1.815000057220459,106813000.0
2001-05-02,1.6486576795578003,1.8992856740951538,1.9071428775787354,1.840000033378601,1.881428599357605,92131200.0
2001-05-03,1.5475927591323853,1.7828571796417236,1.875,1.7664285898208618,1.8550000190734863,75385800.0
2001-05-04,1.5965752601623535,1.8392857313156128,1.8464285135269165,1.7114285230636597,1.731428623199463,70263200.0
2001-05-07,1.5475927591323853,1.7828571796417236,1.840000033378601,1.7742856740951538,1.8300000429153442,69137600.0
2001-05-08,1.5234116315841675,1.7549999952316284,1.8178571462631226,1.710714340209961,1.8107142448425293,78859200.0
2001-05-09,1.4868297576904297,1.7128571271896362,1.7535713911056519,1.6907142400741577,1.7242857217788696,81222400.0
2001-05-10,1.4260669946670532,1.6428571939468384,1.75,1.639285683631897,1.729285717010498,72244200.0
2001-05-11,1.4167670011520386,1.6321429014205933,1.6778571605682373,1.6257143020629883,1.643571376800537,50761200.0
2001-05-14,1.4440479278564453,1.6635714769363403,1.691428542137146,1.625,1.6349999904632568,77305200.0
2001-05-15,1.4372276067733765,1.6557142734527588,1.8214285373687744,1.645714282989502,1.6692856550216675,59256400.0
2001-05-16,1.4942702054977417,1.7214285135269165,1.75,1.6321429014205933,1.6614285707473755,80582600.0
2001-05-17,1.460168719291687,1.6821428537368774,1.7378571033477783,1.6607142686843872,1.7307143211364746,83029800.0
2001-05-18,1.4589287042617798,1.6807142496109009,1.6885714530944824,1.6514285802841187,1.6685714721679688,39762800.0
2001-05-21,1.460788607597351,1.6828571557998657,1.7078571319580078,1.6464285850524902,1.6878571510314941,115249400.0
2001-05-22,1.457068681716919,1.6785714626312256,1.7235714197158813,1.6714285612106323,1.7142857313156128,103229000.0
2001-05-23,1.4403276443481445,1.6592856645584106,1.6964285373687744,1.632857084274292,1.6964285373687744,70260400.0
2001-05-24,1.4384676218032837,1.6571428775787354,1.664285659790039,1.6157143115997314,1.6635714769363403,67939200.0
2001-05-25,1.4111862182617188,1.6257143020629883,1.6635714769363403,1.6071428060531616,1.6571428775787354,39685800.0
2001-05-29,1.331202745437622,1.533571481704712,1.6071428060531616,1.4864286184310913,1.5942857265472412,128997400.0
2001-05-30,1.2264175415039062,1.412857174873352,1.48285710811615,1.3785713911056519,1.48285710811615,194269600.0
2001-05-31,1.2369581460952759,1.4249999523162842,1.4457142353057861,1.39214289188385,1.414285659790039,110723200.0
2001-06-01,1.2952407598495483,1.492142915725708,1.506428599357605,1.427142858505249,1.4378571510314941,114018800.0
2001-06-04,1.2809807062149048,1.4757143259048462,1.507857084274292,1.4614285230636597,1.5057142972946167,70480200.0
2001-06-05,1.2983413934707642,1.4957143068313599,1.5071429014205933,1.4535714387893677,1.485714316368103,117948600.0
2001-06-06,1.2853206396102905,1.4807143211364746,1.4950000047683716,1.4521428346633911,1.4950000047683716,55794200.0
2001-06-07,1.3429828882217407,1.5471428632736206,1.5499999523162842,1.460714340209961,1.479285717010498,81295200.0
2001-06-08,1.3219020366668701,1.5228571891784668,1.5464285612106323,1.479285717010498,1.5464285612106323,85656200.0
2001-06-11,1.242538332939148,1.4314285516738892,1.5049999952316284,1.4249999523162842,1.5035713911056519,73500000.0
2001-06-12,1.2592793703079224,1.4507142305374146,1.4778571128845215,1.4114285707473755,1.4121428728103638,75948600.0
2001-06-13,1.2691997289657593,1.462142825126648,1.552142858505249,1.4328571557998657,1.5299999713897705,127871800.0
2001-06-14,1.232617735862732,1.4199999570846558,1.460714340209961,1.4121428728103638,1.4314285516738892,74337200.0
2001-06-15,1.2673397064208984,1.4600000381469727,1.4821428060531616,1.3821429014205933,1.4357142448425293,113656200.0
2001-06-18,1.2605193853378296,1.4521428346633911,1.4892857074737549,1.4285714626312256,1.4578571319580078,86478000.0
2001-06-19,1.2518386840820312,1.4421428442001343,1.5285714864730835,1.4292857646942139,1.4892857074737549,80271800.0
2001-06-20,1.3436028957366943,1.5478571653366089,1.5607142448425293,1.427142858505249,1.4285714626312256,107905000.0
2001-06-21,1.3944456577301025,1.606428623199463,1.6428571939468384,1.5071429014205933,1.539285659790039,85332800.0
2001-06-22,1.3801848888397217,1.590000033378601,1.6428571939468384,1.5542857646942139,1.6057143211364746,71506400.0
2001-06-25,1.4874500036239624,1.7135714292526245,1.7142857313156128,1.6035714149475098,1.6071428060531616,109887400.0
2001-06-26,1.472569465637207,1.6964285373687744,1.697857141494751,1.643571376800537,1.6671428680419922,68195400.0
2001-06-27,1.4471482038497925,1.6671428680419922,1.7142857313156128,1.6071428060531616,1.7021428346633911,93532600.0
2001-06-28,1.4595485925674438,1.6814285516738892,1.7078571319580078,1.6385713815689087,1.6464285850524902,87102400.0
2001-06-29,1.4415677785873413,1.6607142686843872,1.7928571701049805,1.6571428775787354,1.690000057220459,128847600.0
2001-07-02,1.4818695783615112,1.7071428298950195,1.7307143211364746,1.6528571844100952,1.6885714530944824,57512000.0
2001-07-03,1.4781492948532104,1.7028571367263794,1.7271428108215332,1.6785714626312256,1.6792857646942139,28135800.0
2001-07-05,1.4378474950790405,1.656428575515747,1.697857141494751,1.643571376800537,1.6857142448425293,38073000.0
2001-07-06,1.3659242391586304,1.5735714435577393,1.6399999856948853,1.5514285564422607,1.6257143020629883,75730200.0
2001-07-09,1.407466173171997,1.6214286088943481,1.6428571939468384,1.5485714673995972,1.5778571367263794,84366800.0
2001-07-10,1.3107415437698364,1.5099999904632568,1.6478571891784668,1.4885714054107666,1.639285683631897,98817600.0
2001-07-11,1.3975461721420288,1.6100000143051147,1.610714316368103,1.5,1.5021429061889648,117626600.0
2001-07-12,1.5103907585144043,1.7400000095367432,1.7721428871154785,1.664285659790039,1.664285659790039,153700400.0
2001-07-13,1.540772557258606,1.774999976158142,1.7864285707473755,1.7028571367263794,1.7235714197158813,113685600.0
2001-07-16,1.485589861869812,1.7114285230636597,1.7928571701049805,1.7078571319580078,1.777142882347107,69666800.0
2001-07-17,1.556273102760315,1.7928571701049805,1.8014285564422607,1.643571376800537,1.7128571271896362,161957600.0
2001-07-18,1.2890406847000122,1.4850000143051147,1.6271429061889648,1.458571434020996,1.5557142496109009,284253200.0
2001-07-19,1.2375785112380981,1.4257142543792725,1.5299999713897705,1.4107142686843872,1.5164285898208618,215285000.0
2001-07-20,1.2388182878494263,1.427142858505249,1.4328571557998657,1.39214289188385,1.4071428775787354,111146000.0
2001-07-23,1.21153724193573,1.395714282989502,1.4642857313156128,1.393571376800537,1.434999942779541,60340000.0
2001-07-24,1.1836354732513428,1.3635714054107666,1.4228571653366089,1.3378571271896362,1.3849999904632568,87094000.0
2001-07-25,1.1451938152313232,1.3192857503890991,1.3785713911056519,1.283571481704712,1.3657143115997314,110969600.0
2001-07-26,1.1526339054107666,1.3278571367263794,1.3428571224212646,1.274999976158142,1.3200000524520874,92285200.0
2001-07-27,1.1755751371383667,1.354285717010498,1.375,1.3214285373687744,1.3392857313156128,83533800.0
2001-07-30,1.1737152338027954,1.3521428108215332,1.382857084274292,1.3221428394317627,1.3657143115997314,60839800.0
2001-07-31,1.1650347709655762,1.3421428203582764,1.3871428966522217,1.3221428394317627,1.3764286041259766,58756600.0
2001-08-01,1.181775689125061,1.3614286184310913,1.412857174873352,1.3535714149475098,1.35785710811615,76034000.0
2001-08-02,1.2288975715637207,1.4157142639160156,1.4192856550216675,1.3757143020629883,1.4035714864730835,63022400.0
2001-08-03,1.2090569734573364,1.3928571939468384,1.4214285612106323,1.3571428060531616,1.420714259147644,46513600.0
2001-08-06,1.1861158609390259,1.3664286136627197,1.4042856693267822,1.3571428060531616,1.3600000143051147,24913000.0
2001-08-07,1.1935560703277588,1.375,1.4049999713897705,1.3557143211364746,1.3807142972946167,42137200.0
2001-08-08,1.1718553304672241,1.350000023841858,1.4071428775787354,1.3242857456207275,1.3757143020629883,69042400.0
2001-08-09,1.1811553239822388,1.360714316368103,1.3678570985794067,1.337142825126648,1.354285717010498,50166200.0
2001-08-10,1.1792954206466675,1.3585714101791382,1.3799999952316284,1.3278571367263794,1.3600000143051147,46740400.0
2001-08-13,1.1836354732513428,1.3635714054107666,1.3807142972946167,1.340000033378601,1.3642857074737549,36999200.0
